detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-09 16:32,0,Quantitative Epidemiologist / Data Scientist - Data Integration and Analytics Department - WOAH HQ,World Organisation for Animal Health,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433940403
2026-07-09 16:32,0,Data Scientist IA Senior,Societe Generale Assurances,"Courbevoie, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418806863
2026-07-09 17:01,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437767239
2026-07-09 17:01,0,Staff Machine Learning Engineer for AI Product,Qonto,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4336572301
2026-07-09 17:01,0,AI/ML Engineer,Smartpoint,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437561897
2026-07-09 17:01,0,Machine Learning Engineer (H/F),DGTL Performance,"Massy, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438680158
2026-07-09 17:01,0,ML Engineer NLP / IA Gen,Huxley,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438666183
2026-07-09 17:01,0,Doctorant IA,Westinghouse Electric Company,"Orsay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437556765
2026-07-09 17:32,0,stagiaire Software Engineer,Popsink,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437032249
2026-07-09 17:32,40,Développeur full stack & IA logiciel de paie SaaS - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437055865
2026-07-09 17:32,0,[STAGE] Ingénieur Digital Training - H/F,LGM,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437021811
2026-07-09 17:32,0,Stage – Développement Rust (secteur bancaire),Aubay,"Boulogne-Billancourt, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433933228
2026-07-09 17:32,0,Apprentissage : Ingénieur en Développement de Simulations Numériques F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4436938147
2026-07-09 17:32,0,Future of Search & Junior data analyst Apprentice,Accor,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437092725
2026-07-09 17:32,0,GenAI Engineer,SFEIR Lille,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437041035
2026-07-09 17:32,0,AI Engineer en alternance (H/F/X),Loamics,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438665633
2026-07-09 17:32,0,Innovation and AI Apprentice,Euronext,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4422946032
2026-07-09 18:32,0,Alternance - 1 an - Data Science F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433974805
2026-07-09 18:32,0,AI Engineer Platform (H/F),Qo|Up,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438659120
2026-07-09 18:56,0,Lead Data Scientist,Kaino,"Nanterre, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437833007
2026-07-09 18:56,0,Consultant Data & IA (F/H),Atos,"Bezons, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4433182983
2026-07-09 18:56,0,Data Scientists Secteur Télécom,Mint Conseil,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438589539
2026-07-09 18:56,0,STG - AI SOLUTIONS & AUTOMATION ENGINEER,Novartis,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4434812102
2026-07-09 18:56,0,AI Engineer (H/F),DGTL Performance,"Massy, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438192586
2026-07-09 18:56,0,AI Developper,5 Degrés,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435670521
2026-07-09 19:32,0,Apprenticeship | ESG Data Analyst,AXA,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438182528
2026-07-09 20:03,48,Agentic AI analyst intern,CybelAngel,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4379053074
2026-07-09 20:32,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-09 20:45,64,Internship / Master project - Robotics and AI computer vision for healthcare,Opifer Robotics,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438220737
2026-07-09 21:32,0,Ingénieur en IA générative,SOFTEAM Expertise Data & IA,"Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4420450359
2026-07-09 21:32,0,Fullstack IA,URBAN LINKER,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436817630
2026-07-09 21:32,0,Manager AI Expert F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4427748865
2026-07-09 21:32,0,AI Engineer H/F,Devoteam | Microsoft Partner,"Levallois-Perret, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436076625
2026-07-09 21:32,0,AI Deployment Engineer - Startups,OpenAI,"Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4417178069
2026-07-09 21:32,0,AI Data Engineer H/F,EY,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435915110
2026-07-09 21:32,0,Ingénieur IA (H/F/NB),TRIMANE | Expert BI et Big Data,"Puteaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438666703
2026-07-09 22:03,0,DATA ENGINEER (H/F) MACHINE LEARNING,GROUPE ALLIANCE,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438829467
2026-07-09 23:02,0,Stage - Géométrie algorithmique : positionnement d'un capteur souple sur une pièce complexe H/F,CEA,"Saclay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4322218350
2026-07-09 23:02,0,Senior Data Scientist,Gorgias,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4386371773
2026-07-09 23:02,0,ESG Quant Analyst– Data & Model Focus - Alternance F/M,Candriam,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4425644441
2026-07-09 23:02,0,Infrastructure AI Specialist Junior F/H,Accenture France,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437319443
2026-07-10 00:32,0,AI Engineer (H/F/NB),Keyrus,"Levallois-Perret, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437302150
2026-07-10 01:02,0,STAGE 6 MOIS - À PARTIR DE JUILLET/SEPTEMBRE 2026 - DATA - MASTER 1/2 - 1700€/MOIS,STATION F,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436048722
2026-07-10 01:02,40,Stage - Computer Vision Data Drift (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438838841
2026-07-10 01:32,40,Data Science Consultant Intern (H/F),fifty-five,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438647974
2026-07-10 02:03,0,AI & Data Engineer- (h/f),emagine,"Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437067052
2026-07-10 02:03,0,Lead pricing data scientist,ThePackengers,"Val-d'Oise, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435638954
2026-07-10 02:03,24,STAGE - Data & AI Product Owner (F/H),Air Liquide,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4404835027
2026-07-10 04:02,24,STAGE - Coordination Méthodes IA H/F,Africa Global Logistics,"Puteaux, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434564146
2026-07-10 07:32,0,Assistant chef de projet digital - technique,Make Me Win,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435946459
2026-07-10 07:32,0,AI ENGINEER – TOTALENERGIES DIGITAL FACTORY,TotalEnergies,"Paris, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4400301702
2026-07-10 08:02,0,Consultant.e Confirmé.e - Data Science & IA (H/F),Wavestone,"Puteaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435666756
2026-07-10 08:32,0,📋Consultant Data / IAG Ingenieur (Stage),Cartelis,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439001641
2026-07-10 09:02,0,Data Scientist Confirmé / Expert H/F,Soors,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438672554
2026-07-10 09:02,24,STAGE : Data Analytics & AI Project – Marketing Performance (H/F),Stellantis Financial Services,"Poissy, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439005893
2026-07-10 09:02,0,Data Consultant - Paris (H/F),fifty-five,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438661235
2026-07-10 10:02,0,DATA SCIENTIST CONFIRMÉ H/F,Free-Work,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435953904
2026-07-10 10:02,0,Développeur de logiciel en traitement d'image (C++/Qt) (H/F),Vilber - Smart Imaging,"Collégien, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439017727
2026-07-10 10:02,40,Stagiaire Data Scientist,FretBay,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4434895313
2026-07-10 10:02,0,AI Applied Engineer - Python,Devoteam,"Levallois-Perret, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436822250
2026-07-10 10:02,0,ML Engineer (F/H),Aubay,"Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433922624
2026-07-10 10:02,0,Data Scientist (multiple roles),Bits in Bio,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437988283
2026-07-10 10:32,0,Data Scientist H/F,Viveris,"Boulogne-Billancourt, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437990096
2026-07-10 10:32,0,Artificial Intelligence Engineer,Reply,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4426768958
2026-07-10 11:02,0,AI Engineer,Oodrive,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438183830
2026-07-10 11:02,40,internship 6 months - data science,Sanofi,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439058044
2026-07-10 11:02,0,ML Engineer,Tilencia,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439030818
2026-07-10 11:02,0,MLops,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435969637
2026-07-10 11:02,0,Data Scientist,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435970589
2026-07-10 11:24,0,DS / ML Engineer (confirmé) : Sud-Est,MP DATA,"Boulogne-Billancourt, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4437337768
2026-07-10 11:24,0,Oliver Wyman - Analyst/Senior Analyst- Data & IA - Paris,Oliver Wyman,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4385386145
2026-07-10 11:24,0,Lead Data Scientist,BIP France,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437800059
2026-07-10 11:24,0,Manager - Data ScientistH/F,Capco,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4417722175
2026-07-10 11:24,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437964372
2026-07-10 11:24,0,Chargé de projet data et automatisation(H/F),Banque de France,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4432368998
2026-07-10 12:03,0,AI Engineer,Parallel,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437077387
2026-07-10 12:32,0,Data Scientist - Solutions Front (H/F),CHOLET DUPONT OUDART,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439061404
2026-07-10 12:32,0,Ingénieur(e) R&D en Graph Neural Networks,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439051456
2026-07-10 13:03,0,STAGE - Juillet 2026 - Assistant Image F/H,The Kooples,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4410604855
2026-07-10 13:25,0,Data Automation internship,Procter & Gamble,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4372404103
2026-07-10 13:25,0,Analytics Engineer Apprentice,Mirakl,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4425786719
2026-07-10 13:25,24,AI & Automation Intern,Euronext,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439063383
2026-07-10 13:33,0,stage BioImagerie,Institut Cochin,"Paris, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4438643224
2026-07-10 13:33,0,Doctorant IA,Laveer Engineering,"Orsay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439022936
2026-07-10 14:02,16,Stage - Bac+5 - Méthode de maillage adaptatif pour un algorithme de transport Monte Carlo - H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4306641841
2026-07-10 14:02,0,[PARIS] – Stage data,E-CUBE Strategy Consultants Swiss,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435968755
2026-07-10 14:32,0,Data Scientist - Property & Corporate Services H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439086133
2026-07-10 14:32,0,Ingénieur IA generative,Approach People Recruitment,"Paris, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4438625090
2026-07-10 14:32,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439081863
2026-07-10 14:32,64,"Applied AI, Forward Deployed Machine Learning Engineer - (Internship)",Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439090317
2026-07-10 14:32,0,AI Scientist - Onsite or Hybrid or Remote,Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439083522
2026-07-10 15:03,0,NEW - Data Scientist,Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439085477
2026-07-10 15:52,0,Data Analyst,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435975462
2026-07-10 15:52,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436609306
2026-07-10 16:02,0,Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,"Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4425797114
2026-07-10 16:02,0,Sr Data Scientist II,DoubleVerify,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4429927259
2026-07-10 16:02,0,Data Analyste/Data Quality,Societe Generale,"La Défense, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4386171895
2026-07-10 16:02,0,Stage  Développement et Amélioration de Projets Informatique & Power BI (H/F) F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4434261948
2026-07-10 16:02,0,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Paris, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4234495017
2026-07-10 16:33,0,Generative AI Engineer,KARELYTICS LLC,"Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4438655303
2026-07-10 16:33,0,ML Research Engineer,White Circle,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4437129563
2026-07-10 16:41,0,Machine Learning Engineer IA Conversationnelle & Voicebot H/F,Soors,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439321050
2026-07-10 16:55,0,Chargé de mission RSE et data environnementale,Hachette Livre,"Vanves, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439043022
2026-07-10 16:55,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-10 16:55,0,Agentic AI & Tool Developer,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399775601
2026-07-10 16:55,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041965
2026-07-10 17:03,70,Final year internship - Marketing Data Scientist,Sia,Paris,wttj,2026-07-10T09:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-marketing-data-scientist_paris_SIA_db96kAa
2026-07-10 17:03,90,Final year internship - Data Scientist & AI Consultant,Sia,Paris,wttj,2026-07-10T08:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-data-scientist-ai-consultant_paris_SIA_0aYp1xG
2026-07-10 17:03,95,Ingénieur(e) IA - Stage de fin d'études,Galadrim,Paris,wttj,2026-07-10T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/galadrim/jobs/ingenieur-ia-stage-de-fin-d-etudes_paris
2026-07-10 17:03,75,Stage Data SQL BI IA LLM - Dev SaaS Communautaire CRM,Alumnforce - Alumni Success Platform,Paris,wttj,2026-07-10T16:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/alumnforce/jobs/stage-data-sql-bi-ia-llm-dev-saas-communautaire-crm_paris
2026-07-10 17:03,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-10 17:03,60,Consultant Stagiaire en Transformation et Stratégie Data/IA F/H ,KPMG France,Courbevoie,wttj,2026-07-09T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/kpmg-1/jobs/consultant-stagiaire-en-transformation-strategie-data-ia-f-h_courbevoie
2026-07-10 17:03,98,internship 6 months - data science,Sanofi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439058044
2026-07-10 17:03,0,Apprentissage : Ingénieur en Développement de Simulations Numériques F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436938147
2026-07-10 17:03,0,Développeur de logiciel en traitement d'image (C++/Qt) (H/F),Vilber - Smart Imaging,"Collégien, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439017727
2026-07-10 17:03,0,Chargé de mission RSE et data environnementale,Hachette Livre,"Vanves, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439043022
2026-07-10 17:03,0,DATA SCIENTIST CONFIRMÉ H/F,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435953904
2026-07-10 17:03,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436609306
2026-07-10 17:03,0,Data Scientist - Solutions Front (H/F),CHOLET DUPONT OUDART,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439061404
2026-07-10 17:03,0,Data Scientist - Property & Corporate Services H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439086133
2026-07-10 17:03,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437964372
2026-07-10 17:03,0,Consultant(e) Stagiaire en Data & Analytics - F/H,EY-Parthenon,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438304411
2026-07-10 17:03,0,Chargé de projet data et automatisation(H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432368998
2026-07-10 17:03,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439081863
2026-07-10 17:03,0,Data Analyst,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435975462
2026-07-10 17:03,95,AI & Automation Intern,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439063383
2026-07-10 17:03,0,Senior Data Scientist - Demand Forecast,Decathlon Digital,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436743198
2026-07-10 17:03,70,STAGE : Data Analytics & AI Project – Marketing Performance (H/F),Stellantis Financial Services,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439005893
2026-07-10 17:03,0,[PARIS] – Stage data,E-CUBE Strategy Consultants Swiss,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435968755
2026-07-10 17:03,0,DATA SCIENTIST SENIOR H/F,Randstad Digital France,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438302889
2026-07-10 17:03,0,AI Data Engineer H/F,EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435915110
2026-07-10 17:03,0,Artificial Intelligence Engineer,Reply,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4426768958
2026-07-10 17:03,0,AI Scientist - Onsite or Hybrid or Remote,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439083522
2026-07-10 17:03,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-10 17:03,0,CDI - AUTOMATION & DATA CONSULTANT JUNIOR - H/F,Havas Business Science,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429364145
2026-07-10 17:03,90,Stagiaire de fin d'études - Consultant Tech Data et IA (F/H),Axionable,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435957418
2026-07-10 17:03,0,Data Engineer - CDI - Paris,papernest,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437999912
2026-07-10 17:03,0,Performance & Data Lead,Capgemini,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439016202
2026-07-10 17:03,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041965
2026-07-10 17:03,0,Agentic AI & Tool Developer,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399775601
2026-07-10 17:03,0,📋Consultant Digital & Data (alternance),Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439010444
2026-07-10 17:03,0,Senior AI Scientist,Pigment,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435818082
2026-07-10 17:03,0,Consultant Dataiku,WHIZE,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438333103
2026-07-10 17:03,0,Data Engineer - PySpark/Python (F/H/X),Zenika,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4353755927
2026-07-10 17:03,0,Insights Analyst,Behaviorally,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438689468
2026-07-10 17:03,0,Software Engineer,Energy Aspects,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439093264
2026-07-10 17:03,0,Apprenti Ingénieur DATA – Java / J2E H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418841165
2026-07-10 17:03,0,"Data Engineer Python, Spark, AWS (H/F)",ACENSI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438895985
2026-07-10 17:03,0,STAGE - ANALYSTE REPORTING SUSTAINABILITY - CORPORATE (H/F/X),CHANEL,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429377051
2026-07-10 17:03,0,"Software Engineer III, YouTube Knowledge",Google,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325642
2026-07-10 17:03,0,CDI - Data Engineering Manager Analytics & AI (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419086398
2026-07-10 17:03,92,Stagiaire Ingénieur IA & Développement Full-Stack F/H/X+,ESSEC Business School,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438312283
2026-07-10 17:03,0,Lead Data Analyst (Video Games)- Ketchapp,Ketchapp,"Saint-Mandé, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4377758406
2026-07-10 17:03,0,"Consultant Senior ou Manager AI Engineer - secteur Financier, H/F - FY27",EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399532686
2026-07-10 17:03,0,Data & SIRH – Employee Central Core HR — Stage F/H/X,Accor,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437930673
2026-07-10 17:03,0,Internship - Market Analysis and Competitive Intelligence F/M,Technip Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419335929
2026-07-10 17:03,0,Consultant(e) Senior Data et IA appliquée à l'actuariat - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438307272
2026-07-10 17:03,0,APPRENTICESHIP – Global Talent Analyst – September 2026 (M/F),Danone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422380148
2026-07-10 17:03,0,SENIOR DATA ENGINEER (GENAI / PYTHON) (H/F/NB),Ipsos bva,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439016996
2026-07-10 17:03,0,Member of technical staff - Agent,H Company,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399957992
