detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-09 15:18,0,Stage Ingénieur.e Logiciel Vérification et Validation (F/H),SII Group UK,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434555228
2026-07-09 15:18,0,AI & Machine Learning Engineer (M/F),TNP Consultants,"Levallois-Perret, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434513417
2026-07-09 15:18,0,Data Scientist & Référent IA,Crédit Agricole CIB,"Saint-Quentin-en-Yvelines, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4388533927
2026-07-09 15:18,0,Consultant Data Scientist/AI Engineer,Leonar,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436078499
2026-07-09 15:18,0,Apprentissage : Ingénieur Data Scientist en Détection d'Anomalies F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4428869394
2026-07-09 15:18,100,Stage - 6 mois - Data Scientist Generative AI F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433949504
2026-07-09 15:18,0,Stage – Développement d’outils informatique (H/F),SYSTRA,"St.-Denis, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436095429
2026-07-09 15:18,0,Développeur Python - Data & BI,Gemmyo,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433965594
2026-07-09 15:18,0,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4233122195
2026-07-09 15:18,0,Data Scientist,Sanofi,"Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4437104070
2026-07-09 15:18,0,Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4436029428
2026-07-09 15:18,0,Data Scientist - R&D H/F,Schaeffler,"Paris, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4428144362
2026-07-09 15:18,0,Data Scientist F/H,Enedis,"Courbevoie, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4427536762
2026-07-09 15:18,80,GenAI Data Scientist - Stage de 6 mois - (H/F/X),Deepki,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4435466176
2026-07-09 15:18,0,Stagiaire Data Analyst Direction Commerciale (H/F),Coface,"Bois-Colombes, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4433171987
2026-07-09 15:18,0,Senior Data Scientist - Demand Forecast,Decathlon Digital,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4436743198
2026-07-09 15:18,0,Alternance - 2 ans - Data scientist F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4397969013
2026-07-09 15:18,0,Développeur IA / Machine Learning (H/F),Extia,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4423975402
2026-07-09 15:18,0,DATA / IA SCIENTIST - TOTALENERGIES DIGITAL FACTORY,TotalEnergies,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4436438297
2026-07-09 15:18,0,Data Scientist,Gameloft,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438617425
2026-07-09 15:18,0,Data Scientist - Audience Analytics,Ubisoft,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4434853913
2026-07-09 15:18,0,Data Scientist - Quality Engineering & AI/ML Implementation - Data Scientist – Ingénierie Qualité & Mise en œuvre de l’IA/ML (F/H),GE Vernova,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438251445
2026-07-09 15:18,0,Business Data Analyst (H/F),Lokad,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438598400
2026-07-09 15:18,0,Supply Chain Scientist (H/F),Lokad,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438604183
2026-07-09 15:18,0,Data Scientist  Terrain & Performance Industrielle F/H - SAFRAN TRANSMISSION SYSTEMS FRANCE,AEROCONTACT,"Colombes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438267931
2026-07-09 15:18,0,Stage - Data Analyst - Paris - H/F,Groupe iliad,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437078338
2026-07-09 15:18,0,Infrastructure AI Specialist Junior,Accenture France,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437319443
2026-07-09 15:18,0,Business Developer - Chargée de relations entreprises - Alternant(e) / Stagiaire,DATAROCKSTARS,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438244442
2026-07-09 15:18,30,Stage - Innovation Data / Intelligence Artificielle (F/H),GIVENCHY,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437830868
2026-07-09 15:18,64,Stage Ingénieur.e IA ET COMPUTER VISION,SII Group Switzerland,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437821064
2026-07-09 15:18,64,Stage Ingénieur.e IA ET COMPUTER VISION,SII Czech Republic,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434552401
2026-07-09 15:18,64,Stage Ingénieur.e IA ET COMPUTER VISION,SII Germany,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437837412
2026-07-09 15:18,64,Stage Ingénieur.e IA ET COMPUTER VISION,SII Group Belgium,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436835636
2026-07-09 15:18,64,Stage Ingénieur.e IA ET COMPUTER VISION,SII Group UK,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434556182
2026-07-09 15:18,24,Stage Ingénieur.e IA et Systèmes embarqués,SII Germany,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437835391
2026-07-09 15:18,24,Stage Ingénieur.e IA et Systèmes embarqués,SII Group Belgium,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436831722
2026-07-09 15:18,24,Stage Ingénieur.e IA et Systèmes embarqués,SII Group Switzerland,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437810548
2026-07-09 15:18,24,Stage Ingénieur.e IA et Systèmes embarqués,SII Czech Republic,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434556325
2026-07-09 15:18,0,Alternance - Digital Audit Innovation (F/H),KPMG France,"La Défense, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4431602902
2026-07-09 15:18,0,Stagiaire Développement Commercial,Altor AI,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4437466290
2026-07-09 15:18,10,Création de Contenu / Content Creator H/F Stage (6 mois),École Hexagone,"Versailles, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4418811388
2026-07-09 15:18,0,BUSINESS DEVELOPER H/F _ STAGE RÉMUNÉRÉ,Make Me Win,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4433170418
2026-07-09 15:18,16,"Transport, Infrastructure, Manufacturing & Energy - Stage de fin d'études/Alternance",Wavestone,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4420293331
2026-07-09 15:18,0,Alternant(e) Ingénieur IA & Automatisation,DYWIDAG,"Moissy-Cramayel, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4424523193
2026-07-09 15:18,0,Assistant RH F/H - Stage,Bilendi,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438513035
2026-07-09 15:18,0,Ingénieur(e) IA,Galadrim,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437061685
2026-07-09 15:18,0,Machine Learning Engineer,Blue Yonder,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436527826
2026-07-09 15:18,0,IA Engineer/ ML Engineer H/F,Consort Group,"Issy-les-Moulineaux, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436541140
2026-07-09 15:18,0,Machine Learning Engineer,Modjo,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436253118
2026-07-09 15:18,0,Multimodal ML Engineer,White Circle,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4437129562
2026-07-09 15:18,0,Agentic AI Engineer,DeepRec.ai,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4437179221
2026-07-09 15:18,0,Generative AI Engineer (F/H),Aubay,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433917745
2026-07-09 15:18,0,Data Scientist confirmé / AI Engineer,Meilleurtaux,"Courbevoie, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436210926
2026-07-09 15:18,0,ML Engineer - F/H,Onepoint,"Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4329254270
2026-07-09 15:18,0,Machine Learning Engineer (Semantic Scene Understanding),Harmattan AI,"Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4399284865
2026-07-09 15:18,0,ALT 2026 Apprenti(e) en Intelligence Artificielle et Quantification d'Incertitudes (h/f),Airbus Aircraft,"Paris, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4414068110
2026-07-09 15:18,0,Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4435453939
2026-07-09 15:18,0,Machine Learning Engineer - Reinforcement Learning,Blue Yonder,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4397296438
2026-07-09 15:18,0,AI Engineer Expérimenté H/F,EY,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4433131913
2026-07-09 15:18,0,"AI Builder, Emerging Talent - French Market",Salesforce,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4417727586
2026-07-09 15:18,0,Computer Vision Engineer,Terabase Energy,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4436440387
2026-07-09 15:18,0,"Software Engineer, GenAI Silicon Automation, DeepMind",Google DeepMind,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4435267568
2026-07-09 15:18,0,ML Research Engineer (Detect & Track Distillation),Harmattan AI,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4436369463
2026-07-09 15:18,0,Machine Learning Engineer,BAO,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438594697
2026-07-09 15:18,0,ML Engineer,Alma,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438269773
2026-07-09 15:18,24,AI engineer intern,SITA,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4427374064
2026-07-09 15:18,0,Data scientist / MLOPS,INVIVOO,"Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438644739
2026-07-09 15:18,0,AI & Data Engineer (Machine Learning) H/F,Air Liquide,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4419940063
2026-07-09 15:18,0,AI Engineer Analyst/ Apprentice,AXA Group Operations,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4401761863
2026-07-09 15:18,24,Innovation and AI Intern,Euronext,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4422926360
2026-07-09 15:18,24,Stage Extraction Automatique de données par IA (H/F),LGM,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437797885
2026-07-09 15:18,0,Semantic Communication MARL Internship,Ericsson,"Palaiseau, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436855742
2026-07-09 15:18,24,Stage Ingénieur.e IA et Systèmes embarqués,SII Group UK,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434559035
2026-07-09 15:18,0,Ingénieur Développement Traitement d’Images – C++ / Python – H/F,Kicklox,"Cergy, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437732551
2026-07-09 15:18,0,APPRENTISSAGE - Data Scientist Junior (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4400977724
2026-07-09 15:18,0,Ingénieur Algorithmes de Traitement d'Images F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4428861403
2026-07-09 15:18,0,Thèse CIFRE - Scenario intelligence for ADAS validation F/H,Ampere Software Technology,"Guyancourt, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436210824
2026-07-09 15:18,0,Ingénieur de Recherche IA en Biométrie (F/H),Thales,"Palaiseau, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4437489162
2026-07-09 15:18,24,"STAGE 6 MOIS - À PARTIR DE JUILLET 2026 - DATA ENGINEERING, AI & DATA OPS- MASTER 1/2 - 1700€/MOIS",STATION F,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436065037
2026-07-09 15:18,0,"Ingénieur Intelligence artificielle / Informatique avancée - Intégration  de modèle - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4391485366
2026-07-09 15:18,0,Thèse CIFRE pour le développement de solutions IA dans la robotique pour la conception de robots humanoïdes et la programmation de robots ( H/F),Renault Group,"Guyancourt, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4435232180
2026-07-09 15:18,64,Internships / Master project - Robotics and AI computer vision for healthcare,Opifer Robotics,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438220737
2026-07-09 15:18,24,AI SOFTWARE ENGINEER – STAGE / ALTERNANCE / CDD,SATO EYEWEAR,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438648508
2026-07-09 15:18,0,Ingénieur Traitement d'image - Optronique - Cergy - H/F,Recrutronics,"Cergy, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438272031
2026-07-09 15:18,0,Alternance Consultant - Solutions IA & Automatisation,Accenture France,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437082162
2026-07-09 15:18,24,"STAGE - Chargé(e) de Traitement Statistique, Data & IA",CSA (Institut d'Etudes),"Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437379920
2026-07-09 15:18,0,AI Research Scientist (Paris),Lexsi Labs,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437368461
2026-07-09 15:35,0,STAGE GBU DEF : Mise en place d'une base de référencement des données Ventes et Support F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Malakoff, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438167100
2026-07-09 15:35,0,Stage Innovation : Ingénieur Réalité Etendue,ALTEN,"Sèvres, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437010806
2026-07-09 15:35,0,Stage développement .net F/H/X,Honoré Gaming,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437054665
2026-07-09 15:35,0,Stagiaire Software Engineer (H/F),Marianne Education,"Boulogne-Billancourt, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434976419
2026-07-09 15:35,0,Offshore Analyst Intern,Spinergie,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436243948
2026-07-09 15:35,0,STAGE - Ingénieur études amélioration continue F/H,BRED Banque Populaire,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433980267
2026-07-09 15:35,16,Stage - Bac+5 - Apprentissage supervisé pour l'évaluation de l'aléa sismique probabiliste - H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4306648725
2026-07-09 15:35,0,Stage Développement d'un algorithme MatLab d'export de modèles Simulink (Suite) F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Moissy-Cramayel, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4434008179
2026-07-09 15:35,0,STAGE - Développeur/euse Full Stack - Java /Angular F/H,EDF,"St.-Denis, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4436741760
2026-07-09 15:35,0,AI Engineer (H/F) – Lille & Paris,Cenova,"Neuilly-sur-Seine, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436242326
2026-07-09 15:35,0,"IA, Claude & Automatisation (CRM Next Generation)",SATO EYEWEAR,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438529438
2026-07-09 15:35,0,[STAGE] Data Analyst – Sûreté de Fonctionnement F/H,LGM,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437023685
2026-07-09 15:35,0,AI Engineer / Scientist confirmé F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437061514
2026-07-09 15:35,0,MLOps Engineer (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437828992
2026-07-09 15:35,0,BUSINESS DEVELOPMENT INTERN,STATION F,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436041957
2026-07-09 15:35,0,Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436247059
2026-07-09 15:35,0,Stage – Data Analyst / Business Intelligence H/F,Covivio,"Paris, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4417506617
2026-07-09 15:35,0,Stagiaire en risque de marché & modélisation bancaire (H/F),Deloitte,"La Défense, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4203559954
2026-07-09 15:35,0,Agent Builder,Mirakl,"Paris, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4398489702
2026-07-09 15:35,0,Financial analyst intern,CybelAngel,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4408538169
2026-07-09 15:35,24,AI Engineer - Intern,OWKIN,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4416315526
2026-07-09 15:35,0,Stagiaire Supply Chain Scientist (H/F),Lokad,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438588687
2026-07-09 15:35,0,AI native quant researcher,Capital Fund Management (CFM),"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435654578
2026-07-09 16:07,39,Consultant Stagiaire en Transformation et Stratégie Data/IA F/H ,KPMG France,Courbevoie,wttj,2026-07-09T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/kpmg-1/jobs/consultant-stagiaire-en-transformation-strategie-data-ia-f-h_courbevoie
2026-07-09 16:07,0,Data Analyst - 6 Month Internship,Prose,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4429591831
2026-07-09 16:07,0,ALTERNANCE - Assistant Ingénieur data et chimie (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4369555297
2026-07-09 16:07,0,Data Scientist & AI - Senior Consultant,JAKALA,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437019861
2026-07-09 16:07,0,Analyste de données,SOFTEAM Expertise Data & IA,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4422919825
2026-07-09 16:07,0,Data Scientist Consultant (M/F),TNP Consultants,"Levallois-Perret, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433934334
2026-07-09 16:07,0,Data Scientist - Drug Discovery & AI,Excelya,"Saclay, Île-de-France, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4436999859
2026-07-09 16:07,0,Marketing Data Scientist (Confirmé),Richemont,"Paris, Île-de-France, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4435240558
2026-07-09 16:07,0,Alternance - Data Scientist et Digitalisation H/F,LFB,"Les Ulis, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4428483529
2026-07-09 16:32,0,Alternance - Analyste Données ESG,AXA,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438168983
2026-07-09 16:32,0,Quantitative Epidemiologist / Data Scientist - Data Integration and Analytics Department - WOAH HQ,World Organisation for Animal Health,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433940403
2026-07-09 16:32,0,Data Scientist IA Senior,Societe Generale Assurances,"Courbevoie, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418806863
2026-07-09 17:01,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437767239
2026-07-09 17:01,0,Staff Machine Learning Engineer for AI Product,Qonto,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4336572301
2026-07-09 17:01,0,AI/ML Engineer,Smartpoint,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437561897
2026-07-09 17:01,0,Machine Learning Engineer (H/F),DGTL Performance,"Massy, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438680158
2026-07-09 17:01,0,ML Engineer NLP / IA Gen,Huxley,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438666183
2026-07-09 17:01,0,Doctorant IA,Westinghouse Electric Company,"Orsay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437556765
2026-07-09 17:32,0,stagiaire Software Engineer,Popsink,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437032249
2026-07-09 17:32,40,Développeur full stack & IA logiciel de paie SaaS - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437055865
2026-07-09 17:32,0,[STAGE] Ingénieur Digital Training - H/F,LGM,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437021811
2026-07-09 17:32,0,Stage – Développement Rust (secteur bancaire),Aubay,"Boulogne-Billancourt, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433933228
2026-07-09 17:32,0,Apprentissage : Ingénieur en Développement de Simulations Numériques F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4436938147
2026-07-09 17:32,0,Future of Search & Junior data analyst Apprentice,Accor,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437092725
2026-07-09 17:32,0,GenAI Engineer,SFEIR Lille,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437041035
2026-07-09 17:32,0,AI Engineer en alternance (H/F/X),Loamics,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438665633
2026-07-09 17:32,0,Innovation and AI Apprentice,Euronext,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4422946032
2026-07-09 18:32,0,Alternance - 1 an - Data Science F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433974805
2026-07-09 18:32,0,AI Engineer Platform (H/F),Qo|Up,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438659120
2026-07-09 18:56,0,Lead Data Scientist,Kaino,"Nanterre, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437833007
2026-07-09 18:56,0,Consultant Data & IA (F/H),Atos,"Bezons, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4433182983
2026-07-09 18:56,0,Data Scientists Secteur Télécom,Mint Conseil,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438589539
2026-07-09 18:56,0,STG - AI SOLUTIONS & AUTOMATION ENGINEER,Novartis,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4434812102
2026-07-09 18:56,0,AI Engineer (H/F),DGTL Performance,"Massy, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438192586
2026-07-09 18:56,0,AI Developper,5 Degrés,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435670521
2026-07-09 19:32,0,Apprenticeship | ESG Data Analyst,AXA,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438182528
2026-07-09 20:03,48,Agentic AI analyst intern,CybelAngel,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4379053074
2026-07-09 20:32,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-09 20:45,64,Internship / Master project - Robotics and AI computer vision for healthcare,Opifer Robotics,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4438220737
2026-07-09 21:32,0,Ingénieur en IA générative,SOFTEAM Expertise Data & IA,"Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4420450359
2026-07-09 21:32,0,Fullstack IA,URBAN LINKER,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4436817630
2026-07-09 21:32,0,Manager AI Expert F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4427748865
2026-07-09 21:32,0,AI Engineer H/F,Devoteam | Microsoft Partner,"Levallois-Perret, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4436076625
